"BehaviorSpace results (NetLogo 6.2.0)"
"collapse_behav_space.nlogo"
"recolonisation"
"12/08/2021 11:29:43:190 +1300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","prospect?","isl-att-curve","juvenile-mortality","collapse?","prop-returning-breeders","sex-ratio","capture-data?","diffusion-prop","adult-mortality-sd","emig-out-prob","verbose?","raft-half-way","emigration-timer","age-first-return","behav-output-path","old-mortality","output-file-name","emigration-curve","juvenile-mortality-sd","emigration-max-attempts","natural-chick-mortality","update-colour?","female-philopatry","chick-mortality-sd","nhb-rad","adult-mortality","enso?","initialisation-data","max-tries","max-age","enso-adult-mort","debug?","profiler?","age-at-first-breeding","enso-breed-impact","[step]"
"73","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"74","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"75","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"76","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"77","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"79","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"78","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"80","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"82","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"81","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"83","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"84","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"85","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"86","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"88","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"87","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"89","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"90","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
